"","X","Y"
"Tmem19",8.07602386897789,0.13959908028351
"Abcb9",5.11663705676349,0.11074732070859
"Abcb9",7.87833225168963,-0.0387518799466369
"Capn10",8.11590588042641,-0.0842288908188067
"Pdyn",4.29329802118148,0.13938742900113
"Scoc",10.2937861266035,0.0815134416608672
"Ets2",10.7923731078005,0.291634796725466
"Atp5j2",13.0449648425178,-0.024841777618466
"Polr2g",11.6569737747923,0.0344831045749672
"Perp",9.91104132734093,0.282327540971878
"Lamtor3",10.0673240122584,0.115266226775237
"Tnfaip2",7.11172733303653,-0.214663823702899
"Ctns",6.84730516369983,-0.15210922558548
"Slc26a6",7.5018100328982,-0.0720812030544042
"Rps4x",14.3275330854246,0.0212882016377005
"NA",14.4240992450501,-0.0922898232065332
"Atp5o",13.0759257829763,-0.0152522542303348
"Ap1b1",9.57430127402595,-0.235777509312124
"Uba2",12.3612719006003,-0.0501906125765981
"Wdr45b",11.0508690611088,0.0727664868171995
"Psmc3",12.4127311068842,0.0547035819800996
"Gart",10.7893411930628,-0.311885128486399
"Mrpl28",11.2558671005789,-0.0236954037714998
"Ndufc1",12.1958312226751,-0.0317135598308997
"Rgs4",4.18636096357658,0.494014161332287
"Rgs4",5.65769630767501,0.0660980623929799
"Dnaja1",13.1423979870268,0.0410199962063658
"Plod1",8.23216194670175,-0.423560968858624
"Psmc4",12.9625459613038,0.0495085730024662
"Psmc4",12.1440027002313,0.129362711741166
"Prdx3",10.9147567943406,-0.0828475717539341
"Nfib",6.31656398683058,-0.0697582547601598
"Scamp3",9.31959860485021,-0.0538045060490067
"Il2rg",5.85079060766788,0.54062793656045
"Il2rg",6.57413564988128,0.42664849026766
"Reg3b",5.78808585238174,0.0537477131918234
"Mmp9",6.04188667735986,0.477671889329846
"Shcbp1",11.3059431671118,0.0470869749514673
"Slc25a3",13.243845172734,0.0372813299496997
"Ebf1",6.96742958282984,-1.23065218774537
"Ebf1",7.15349788815819,-1.41466844684126
"Litaf",11.2513203870026,0.046029882090199
"Litaf",10.4025342849009,0.190491014827032
"Sh3bp4",8.9115516349954,0.0702348298136695
"Clca1",3.43932748988641,0.173314859083503
"Ap1m1",9.65645557334411,-0.137466578442156
"Ugdh",11.0857472778531,0.448308192873533
"Nusap1",11.1733625388029,0.170342572236301
"Nusap1",6.30288209602828,0.144097878204836
"NA",9.95975119618405,0.0840992238258469
"Rars",11.7123794706862,-0.0817581627077342
"Mllt11",9.01917968428459,0.289215119276053
"Mllt11",5.60652726685757,0.108476821950253
"Abhd4",8.01027546485991,-0.0193417951859303
"Slc27a2",4.97591316440157,0.255008881898767
"Stambp",7.67703224790324,0.433226948293901
"Serpinb1a",4.39284412863801,0.241033384069083
"Adk",11.0515770432117,-0.194385026752867
"Sec22a",8.68700651397656,-0.0740894533959828
"Prelp",5.39817295558052,0.0562670784133532
"Prelp",5.10198452481326,-0.142871125697743
"Kctd20",8.93973397072226,-0.0129827398767297
"Kctd20",8.72200619008026,0.0813633579751372
"Crisp1",3.14444731518904,0.0390537158349931
"Crip1",9.49746470796225,0.0786510186895111
"Ufc1",11.3768388402706,0.2147952722942
"Atp6v0e",10.900190947024,0.146078773328734
"Cyfip1",12.1698558351601,0.298593225171931
"Cd81",11.9621460501792,0.00197830302880142
"Nfe2l1",9.88358157217683,-0.347448091869207
"Cirbp",9.81150693788246,0.155147627059334
"Dok2",6.66154442185394,0.237765822942963
"Wwox",6.37400905439885,-0.10369632958363
"Mif",14.0739465994646,-0.0265144621737665
"NA",12.2121240298596,0.0139004391520334
"Uqcrb",12.191402585234,0.114721636200933
"Sh3gl1",9.78983270601143,0.0729323723764637
"Prkcsh",10.3951584523394,-0.0193257443152
"Man2b1",9.39785595357673,-0.150545972456598
"Polr2c",11.4450293425676,0.0850097600007338
"Tnc",6.99612122806652,0.825073359211947
"Lamp2",7.67351507704062,0.335388739281806
"Lamp2",9.3470723456035,0.151042244292043
"Timm8a1",10.906130141323,-0.202938110365933
"Timm8a1",10.0583569970385,-0.0894722190497816
"Men1",9.46969841864546,-0.264702869627607
"Men1",7.8015661289074,-0.638226284775306
"Mrpl34",11.5902994788459,0.0653071932883993
"Klf16",8.67931096080457,-0.431577444520986
"Map2k1",10.3228789955475,-0.320335327392566
"Tecr",11.2318256994574,0.0408884674776662
"Nr1h2",7.53232525891363,0.229798750235633
"Rbmx",10.508648238682,-0.0463511831074008
"Rbmx",5.02332171189132,0.131266225958703
"Gmpr2",9.9176344276235,0.0569719133527524
"Mcam",7.51224609869935,-0.453593873318821
"Mfsd10",8.05634303262517,-0.192702475748387
"Snx18",10.4621034619489,-0.120928211521433
"Snx18",8.90453705413949,0.159455268106738
"Dync1i1",7.42732408172855,-0.4605408807994
"Fkbp4",12.0790244808366,-0.0793001393225321
"NA",7.37078579484036,0.0338111847321727
"Hsp90ab1",13.8683390360501,-0.115138310403001
"Hsp90ab1",14.0364825513587,-0.0345801307679334
"NA",12.2445566583507,-0.0746483292691664
"1110001J03Rik",10.2192095416848,0.00121801518796616
"Gsta4",11.3207568302833,0.0075877919964018
"Hiatl1",10.0044422051732,-0.096060067043517
"Zscan21",10.3764546854093,0.00395658072886818
"Apod",6.57374165594447,-0.307930786697437
"Ptdss1",9.74696505401219,-0.121385005365683
"Nfs1",9.26072501249375,0.0797304779052297
"Ap3m1",9.27555506653937,0.0217537809579671
"Ap3m1",8.04798459301868,0.0182007381102309
"Tmem97",9.4997564532317,-0.034362122961543
"Pdcd7",9.42433133351834,-0.129980808985037
"Pnkp",8.22738653222585,0.0695188369521631
"Panx1",9.70007042357252,-0.180108687209142
"Mov10",8.2552174585048,-0.369951742468187
"Prdx5",10.4813450149703,-0.0587538692675658
"Ctsc",8.98491472490085,0.430767186002745
"Pcx",8.90942010901852,-0.317385632808893
"Cope",11.3632578896928,0.168825628888268
"M6pr",10.5963043651108,0.00915037700463373
"M6pr",8.36793173060501,0.626793134769162
"Pip4k2c",8.304459491026,-0.177412407546704
"Pip4k2c",6.25506488285133,-0.203756158211756
"Rcbtb2",11.5856502904258,0.0138315824337987
"Rcbtb2",10.5010908325044,0.167958816938867
"Ptcd1",7.83730611270735,-0.123895638164243
"Atp6v0c",12.2342401422817,-0.0302430649007324
"Emg1",12.4802204967832,-0.0665252154562683
"Bag1",11.5898495364983,0.0294348170695997
"Guk1",10.21711638038,0.00292903232756636
"Snx4",5.72739422955882,-0.285647734186303
"Mesdc1",8.10201027686677,-0.0552051295642499
"Mesdc1",5.53858253919001,-0.0418221139097437
"Hmox2",10.9868437469319,0.0968216807407671
"Pycrl",10.5999648992719,-0.0114567137538675
"Cd82",7.95079527881132,0.0129707956646978
"Abcb10",9.26056243796651,0.0704920002278406
"Abcb10",8.02023822693283,0.222269167579237
"NA",14.1918828972704,-0.00695023388570171
"Bgn",9.95278630230555,0.144192384374721
"Pea15a",8.1818744824689,0.156042741417712
"Pea15a",9.22745502118156,0.13325911652114
"Acox1",8.96275992026222,0.190113406446581
"Acox1",8.08014358153662,-0.11256541835988
"Pafah1b3",11.9963695095029,0.206263368336566
"Gstm2",7.7444702792581,0.527791039030977
"Nsmaf",9.57887783097249,-0.136615420738325
"Ctsj",3.44190684245339,-0.31043896841082
"Emilin1",10.4515908808724,0.128383583741133
"NA",14.2792869951547,-0.0696595555670321
"Gstm1",8.19386590298439,0.186400300134846
"Ndufb7",12.3857069469722,0.246583174234601
"Gabarapl1",8.66999273160216,0.24047965100697
"Gabarapl1",9.64651757591047,0.12048207854432
"NA",14.165584701899,0.0190364305516013
"Ssb",10.7994713223676,0.215908002220333
"Ssb",10.2988271794434,-0.0341107660749334
"Ssb",9.67890284903291,0.0635741929337321
"Plin3",10.0166067578317,0.258353716983697
"Pex19",9.86366456809144,0.110735006627669
"Rab5a",11.5912309035193,0.065292316352533
"Ccni",12.7862471099069,-0.0916055578908992
"Thap11",10.548320911832,-0.0177285599058994
"Cat",11.4910546907045,0.110602819767534
"Cat",10.8288794064871,-0.0978084427284998
"Tubb6",9.90390275665255,0.0524323160237028
"Pfkfb3",7.9173511174422,-0.179937670065726
"Rpa2",11.1569272228816,-0.0352071140817998
"Bcl2l10",4.80509587472822,-0.310554703497187
"Ltbr",8.68076751080533,0.167587029626535
"Uqcc1",8.56781966109106,0.186997147750731
"Mapk8ip3",5.97490312624128,-0.281590541618013
"Puf60",12.0262719205819,0.0437267886037329
"Dctpp1",11.5988740485326,-0.113965303628769
"Cd164",11.9916096026108,0.0635576483394669
"Cpq",7.86106183288544,0.470894373336023
"Ier2",11.4078407444538,-0.403685667405133
"Sae1",12.2207992353841,0.0301115223895003
"Elovl2",8.92293386397162,-0.229907143157249
"Fam98a",10.2442207281793,0.0856327030667998
"Tmem30a",9.12943727107473,-0.272378898794543
"Tmem30a",9.24144536698981,-0.376206197222301
"Itpa",10.8483460457083,-0.1774013402396
"Stxbp2",7.30384338484232,0.0229500448220108
"Taf8",7.29071277150577,0.0492056727919934
"Taf8",8.33307093936268,-0.0331741046944476
"Oat",11.4325522678746,0.0928228085535991
"NA",14.1285899850274,-0.0157208658830346
"Acta2",9.54392717382268,-2.4159793054733
"Cryab",5.87482298575928,-0.824329258773246
"Chia1",5.1858808223103,-0.029062578177693
"Ddah2",11.7848019102015,0.157486691695366
"Arf2",9.50342166143509,-0.0966092123092306
"Arf2",7.94143881054547,0.230964861838663
"Miox",4.21740105548994,-0.01928553563706
"Caprin1",13.1437790707915,-0.0985791911939664
"Caprin1",12.6276110336788,-0.0130058685580003
"Caprin1",8.75645023212861,0.0213297927322813
"Slc4a1",9.35533648704293,-0.0218737743800901
"Vapa",12.3816906796312,-0.0735584004656662
"Vapa",12.5415807542664,-0.0257017751063664
"Ddx3x",11.2584782940969,-0.108497210805099
"Aldh1a1",5.1272144664402,0.0686302186080434
"Luzp1",10.1862239617425,-0.0779428413899321
"Rpn1",12.103732608197,-0.0270451681240331
"Cept1",10.2466385524692,-0.00445519944726769
"Syap1",10.1322483274001,0.23326463466554
"Igdcc4",9.90530660383937,0.157315219976082
"Igdcc4",8.54252387515274,-0.150053749072109
"Ube2d2a",9.03900438846481,0.0355973060161947
"Ube2d2a",12.5842847466201,-0.139582287668734
"Ube2d2a",11.7857743962916,-0.195545732402566
"Mdh2",12.756097898952,-0.0180486975986991
"Tmem14c",11.3281856742465,0.0312080909334345
"Higd1a",11.6566124839693,0.0289744299260004
"Higd1a",8.57496517054357,0.152327432002421
"Ttc3",10.1116942952089,-0.174222480092242
"Ttc3",12.0984511356562,-0.119979225962167
"Ttc3",11.3966811228267,0.0209538851794004
"Timm23",12.2663403587387,-0.000164240205398514
"Aimp1",11.4725683152892,-0.0596735947734004
"Yap1",9.68621213902478,0.136657431225967
"Ccng2",10.6888935505869,0.239099869897101
"Pi4k2b",8.26350043111123,-0.193997466266078
"Tmed6",3.26046422687641,0.049777181769957
"Numbl",8.07369112625834,-0.0415213053423731
"Ccne1",10.4128746191377,-0.425202574941533
"Ddost",12.0581893644663,0.00344676315846648
"Ndufs5",11.3616478832995,0.053911219965034
"NA",12.4201565297183,0.0176587758396334
"Mrfap1",13.1615617396891,-0.133653230036634
"Pdia4",11.1200698568842,0.0205610039442998
"Ppic",10.9561826123955,0.065100176251935
"Dctn6",11.525492156191,0.191978040832867
"Sacm1l",10.4346332990806,-0.0339604925306336
"Pdpk1",9.02671482558205,-0.0330276680902966
"Preb",9.58079795598338,0.04428331023162
"Lxn",10.4916076556665,0.156746462406099
"Ulk1",7.41044109269738,-0.221381808504016
"Nr4a1",7.2626056925081,-0.30966121495394
"Psma6",12.7276902749332,0.133621552572134
"Cnpy2",6.51986607570649,0.296414330134927
"Med28",11.3820624782984,0.106477346847367
"Tm9sf3",11.4023278690185,-0.0787181496535663
"Mrpl4",11.0942936393979,0.0327319824269665
"Cdc42ep4",10.4620679128579,0.0148790879389651
"Nubp2",9.84694472514082,-0.0350527511908236
"Lamb2",7.11920206692912,0.13512880230747
"Fscn1",13.9298026074681,-0.0482658187119327
"Fscn1",7.60234973641198,0.42442942817095
"Fscn1",7.5247755557172,0.605079105713219
"Pnpla6",7.62219024853531,-0.106416698395377
"H1foo",4.64101056709549,0.289497212795643
"NA",14.1943956660494,-0.0862962821609656
"NA",13.5152589938309,-0.0870556631659003
"Sepw1",8.71372012987146,0.287344795357694
"Grcc10",12.4178793409075,0.0198611003930669
"Rnase1",5.6489861260921,0.0196398524304868
"Spop",10.9232633515557,0.181831999888466
"Spop",9.53757327828276,0.420470630198002
"Park7",12.4808421910741,0.0293800135914672
"Rab32",7.09408499519091,-0.0385767421385639
"Sh3bgrl3",11.2569135657712,0.1985404983858
"Emp1",9.74581540348816,-0.265552280182483
"Pnp",11.6203490116562,0.0128175846655658
"Gsto1",11.6833925975449,-0.1826162743605
"Trrap",10.3434634090305,-0.214811640813334
"Egln2",10.4300903993322,0.00976017974606691
"Dpf2",11.1214967764502,0.152006532080833
"Mcrs1",10.7102156366662,-0.0937630455985321
"Mum1",10.0868491742937,-0.137231301731154
"Creld1",8.10856076777292,-0.0698791582200098
"Siae",5.96286613298799,-0.22439309773182
"Siae",6.21498688859417,-0.328676306409426
"Hgs",9.47384657565276,-0.0431800522995864
"Clpb",8.88721243750715,-0.0246829965036799
"Phf1",6.87552596114929,0.00813489196515693
"Nfe2l2",10.0571658957397,0.408634990543
"Ezh2",12.2103628443436,-0.0478633700037658
"Zdhhc7",8.70895978230289,-0.322369542903417
"Rpl6",14.0331799636232,0.0323351816194339
"Ndufb3",11.2326422165458,0.0807280986848671
"Slc35b4",7.73963718947533,-0.359871937724686
"Slc35b4",8.10672344816849,-0.132628753237819
"Slc35b4",7.46682141444964,-0.240519125504736
"Atp2a2",9.90116593785605,-0.4524794026477
"Dppa5a",5.91327922884895,-0.100779515960526
"Stra13",9.50582266184325,0.0286104615442824
"Pdlim1",10.5878032920024,0.234660311510266
"Ei24",11.0271862127799,-0.329771925368
"Tspan31",11.5480648716881,-0.0668242998637325
"Eftud2",11.2413496979745,-0.404043890928135
"Melk",11.2605258050762,0.0385630846684322
"Rrp8",9.57994468731835,-0.149706125579192
"Slc13a3",4.2591290051806,-0.134885827746883
"Gad1",3.30747587149857,-0.268998578139946
"Gad1",4.65701210579166,0.109693619274717
"Ctps",11.8997068586379,-0.0789502289468
"Sox7",7.52744352006182,0.134921104368454
"Cox6b1",12.9449760635846,0.0279323822922333
"Strap",11.8280398210187,-0.0650273935124002
"Atp5e",12.4171882172517,0.0850624971627987
"Acin1",10.2051875739117,0.0763142405363659
"Actl6a",11.914367614951,0.0566674273470671
"Gfm1",10.2703651913532,0.0924176217210331
"Traf4",7.84023983668456,-0.0379604520252359
"Mmp14",6.74873220268139,0.136337856397777
"Pofut2",7.36492338687797,-0.190446683604087
"Tox4",10.018966257784,0.169785140073703
"Cdc45",9.21798941110226,0.0162609106001081
"Socs3",7.28173618841922,0.0617508529316861
"NA",11.9949164176916,0.107539010990267
"NA",11.2484168252236,0.1625267586356
"Epcam",10.4559556161594,0.325994180414966
"Stub1",12.3282498215607,0.0121405108401671
"Wdr5",10.456038215959,-0.227531291988134
"Bad",10.0659296948807,0.0527190646733189
"Bad",9.14523928982875,0.143456803857196
"Man2b2",5.58940962368886,0.0879662493037827
"Ruvbl1",11.3511454115632,-0.0213249775154001
"Zfp239",8.56271808803696,0.106958571139989
"Xrcc1",10.326265261463,0.00487370385803487
"Ptprn",7.0550854243839,-0.133436108987427
"Sparc",11.8091386836801,0.577514953659435
"Rab34",10.9091516509704,0.292756406605166
"Rab34",11.1764609542655,0.202975878214135
"Glrx",8.50742411396112,-0.0358133677396282
"Glrx",8.05770786935769,0.255065479016602
"Sfrp1",8.96410180044764,0.15693071634845
"Mrps22",11.1681747417131,0.0906596967386655
"Slc44a4",6.4162523406177,-0.112007719531117
"Hdgfrp2",9.30464665283269,0.00656677520747628
"Glis2",9.62626358831614,-0.0295622798050665
"Glis2",7.46736113899101,-0.316766426818517
"Rcan1",9.81588193720969,0.0244849318795985
"Rcan1",6.96973829574399,0.760177886918293
"Rad52",7.53869627501338,0.14118279177144
"Rpl22",13.3803233483629,-0.0563354614335996
"Cyc1",11.9996221521127,0.101424953684766
"Nhp2",11.71146056437,-0.187769891367733
"Nhp2",12.5786028576134,-0.323972703614501
"4931406C07Rik",9.00007632410709,0.540665115889457
"BC004004",9.94133749244995,0.262498302900205
"BC004004",9.59502446620579,0.0852184686708579
"Clcn3",7.46817531486013,0.29065665073607
"Scamp2",8.90877261014189,-0.0532901454766979
"Cyp1b1",6.64669439971374,0.116957873527514
"Cyp1b1",4.78185161370112,0.221460087609537
"Eid1",11.080764477294,0.2229118976298
"Clpp",10.8920599749345,0.0213418401835668
"Clpp",10.9218267267128,-0.0364650670809343
"Acss1",7.17775749775338,0.355612617457834
"Ppox",8.95460134363309,-0.0205331762964036
"4632428N05Rik",6.03691087148922,0.340344879229817
"Smarcal1",10.1187973361614,0.0473561939883336
"Llgl1",11.7870330204401,0.131794225781599
"Wbscr16",8.80484080569519,-0.160831839483849
"Thbs3",8.02283832505089,0.142037164452451
"NA",14.7012409664597,0.0183455595069333
"Serping1",7.75049324871281,0.13196935734188
"Pla2g1b",5.44374796861626,0.188400193109977
"Spint1",7.37406171392547,-0.0218210465726534
"Tmem223",10.9615124688314,0.140551918630667
"Slc1a5",7.44081843511058,-0.413449983979421
"Id3",11.8847023769235,0.4626498572072
"Ap4b1",8.55195128260548,0.0577933552074104
"Me1",8.26472160715391,0.401203787700956
"Fam96a",12.0763836285255,0.0795726426614998
"Fam96a",11.6889398071136,-0.158929299939969
"Smpdl3a",7.45675531838491,0.889363520279137
"Rheb",12.2051453562085,-0.162092525255467
"Slc4a2",7.81152579373319,-0.469944722537433
"Sall2",10.1342077478723,-0.395616607201214
"Slc2a5",6.09259551160785,0.0802723539189598
"Kcne1l",6.56547107681775,0.12019680393735
"Lig1",11.8937394630761,-0.0623420202667333
"Tpt1",14.6025712576582,9.76265887668859e-05
"Tpt1",3.77429740508612,-0.17047551496419
"Sema3b",6.53512849015394,-0.137479445193247
"Afp",5.07829000436863,0.929445658760526
"Afp",5.30037251507259,0.222208440504007
"Bckdha",9.90500401816464,0.10144057036557
"Dync1h1",10.4879688134814,-0.538788487107833
"Ambp",4.87465883605268,-0.0433970966716002
"Rfpl4",3.73557246271813,-0.153999368945787
"Znhit2",9.36469835880144,0.0695807646054938
"Aspn",3.78324182102628,-0.0156478771708533
"Stxbp3",8.23082197586371,0.0583515207995937
"Slc31a2",7.18423006446937,0.340851770145226
"C1galt1c1",8.99007124533877,-0.141779483769508
"Clic1",11.5779728565656,0.207715504966732
"Akt1",10.4599871001805,-0.563499371250533
"Frzb",11.442166499803,-0.0936152902041343
"Eif3a",11.739736361418,-0.0222893820485339
"Eif3a",10.9272872788893,0.0364084122231336
"Eif3a",10.7758469125543,0.222095885430166
"Sardh",6.39931278952577,0.000656965922304131
"Ndufa9",12.0549891109825,-0.0271577114054331
"Cdc20",12.1420166591914,0.0327407799399335
"Coq7",10.9258509895327,0.00431498934040064
"Serpine2",10.8857968086999,0.112319032876467
"Ebp",9.91072091963695,-0.0455883921835021
"Emc2",10.749519240967,0.217205876527165
"Naca",13.6213019911206,-0.0241210520232009
"Setdb1",4.91637119262547,0.507807835490047
"Mcoln1",8.03058840898091,0.0768522529018743
"Mcoln1",8.4483256300996,-0.0178296291672186
"Bace2",5.29488995799758,0.0189139461566699
"Ptpru",8.24838356010432,-0.0356226864176694
"Plcd1",8.03382598215382,0.138584609041676
"Kng1",4.07861811011498,0.0416112130044768
"Apoh",4.60115285480402,0.252206585540104
"Cops3",12.2627815328354,0.0960300397894986
"Abcd3",10.5093766038423,0.0832032285971316
"Ube3a",11.6424588529924,-0.433873607970966
"Ube3a",7.92800018897338,0.246787979657781
"Ube3a",7.81696806961044,-0.527372460906943
"Plxnb2",10.5596466718823,-0.221872877030933
"Fbl",12.6637245539474,-0.0797179783763333
"Fbl",12.9438392324729,-0.157544655390966
"Plod2",7.85178071176235,0.539931998348153
"Plod2",9.55560053153435,0.480924265482853
"Snap91",6.59199420203652,0.507389501190704
"Tuft1",6.74769287503876,0.19969644431068
"Gtpbp2",8.37896354252796,0.0845298751872026
"Gtpbp2",7.01562425075834,-0.100709255532681
"Coil",10.2490173175205,-0.151730112278132
"Foxc2",9.70575035601364,-0.427029041384966
"Gk2",3.63421220888408,0.26777429111941
"Tspo",8.27409748694756,0.274212770807809
"Mydgf",9.75742430700407,0.0725402220510301
"Dpp4",4.96606578529535,-0.34639663840834
"Cks1b",13.6481502828464,-0.0685971511746004
"1110008F13Rik",12.264161928707,-0.0938290568759665
"Rnd3",10.823071552717,0.385694560415699
